ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,1.47094899656320,1.47094899656320,1.63438777316720,1.47094899656320,0.0229316951,0.0206385256,Standard,71.2720,GB-Months,USD,0.0206385256,1.47094899656320,0.0229316951,USD,71.2720,GB-Months,AmazonS3,Storage,Object Storage,SKU-AMAZON-9d9136,Storage,SPRICE-68257525,"{""StorageClass"":""Standard"",""Redundancy"":""LRS""}",arn:aws:s3:ap-southeast-1:100000000002:bucket/bucket-1449273d7cee,bucket-1449273d7cee,S3 Bucket,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T02:00:00Z,2026-05-02T03:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,0.192096,0,0.192096,0.192096,0.0640320000,0.0640320000,Standard,3,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-0815fe,Commitment,SPRICE-85df2fbd,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/e2786d3748421599,reservation-c8fe21da8027,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/e2786d3748421599,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,3,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T02:00:00Z,2026-05-02T03:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.03734986560000,0.05599680000000,0.05039712000000,0.0960000000,0.0864000000,Committed,0.5833,Hours,USD,0.0864000000,0.03734986560000,0.0960000000,USD,0.5833,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-a3c0ed,Compute,SPRICE-16bfe168,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000001:instance/i-0000f9c1e2a8,i-0000f9c1e2a8,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/e2786d3748421599,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.5833,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T02:00:00Z,2026-05-02T03:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.05117437440000,0.07672320000000,0.06905088000000,0.0960000000,0.0864000000,Committed,0.7992,Hours,USD,0.0864000000,0.05117437440000,0.0960000000,USD,0.7992,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-3e34f9,Compute,SPRICE-8dff7e4c,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000001:instance/i-000107590d27,i-000107590d27,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/e2786d3748421599,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.7992,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T02:00:00Z,2026-05-02T03:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,0.10357176000000,0.155280,0.139752,0.0960000000,0.0864000000,Committed,1.6175,Hours,USD,0.0864000000,0.10357176000000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-0815fe,Commitment,SPRICE-85df2fbd,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/e2786d3748421599,reservation-c8fe21da8027,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/e2786d3748421599,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,1.6175,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T03:00:00Z,2026-05-02T04:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,0.192096,0,0.192096,0.192096,0.0640320000,0.0640320000,Standard,3,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-0815fe,Commitment,SPRICE-85df2fbd,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/e2786d3748421599,reservation-c8fe21da8027,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/e2786d3748421599,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,3,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T03:00:00Z,2026-05-02T04:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.02821249920000,0.04229760000000,0.03806784000000,0.0960000000,0.0864000000,Committed,0.4406,Hours,USD,0.0864000000,0.02821249920000,0.0960000000,USD,0.4406,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-bacea6,Compute,SPRICE-7c7d1afc,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000001:instance/i-00028099f4ef,i-00028099f4ef,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/e2786d3748421599,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.4406,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T03:00:00Z,2026-05-02T04:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.04073075520000,0.06106560000000,0.05495904000000,0.0960000000,0.0864000000,Committed,0.6361,Hours,USD,0.0864000000,0.04073075520000,0.0960000000,USD,0.6361,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-42f8ac,Compute,SPRICE-2acaf127,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000001:instance/i-0003a3e3e04d,i-0003a3e3e04d,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/e2786d3748421599,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.6361,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T03:00:00Z,2026-05-02T04:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,0.12315274560000,0.18463680000000,0.16617312000000,0.0960000000,0.0864000000,Committed,1.9233,Hours,USD,0.0864000000,0.12315274560000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-0815fe,Commitment,SPRICE-85df2fbd,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/e2786d3748421599,reservation-c8fe21da8027,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/e2786d3748421599,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,1.9233,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T00:00:00Z,2026-05-08T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,9.42157016323853,9.42157016323853,10.46841129504643,9.42157016323853,0.0454504699,0.0409054229,Standard,230.3257,GB,USD,0.0409054229,9.42157016323853,0.0454504699,USD,230.3257,GB,AmazonVPC,Networking,Network Connectivity,SKU-AMAZON-47d555,Data Transfer,SPRICE-2c7f47e8,"{""x_TransferType"":""InterAZ""}",arn:aws:vpc:us-west-2:100000000001:natgateway/nat-3e5901a19bbd,nat-3e5901a19bbd,NAT Gateway,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,13.04537101236180,13.04537101236180,14.49485668040200,13.04537101236180,0.0460891900,0.0414802710,Standard,314.4958,GB,USD,0.0414802710,13.04537101236180,0.0460891900,USD,314.4958,GB,AmazonVPC,Networking,Network Connectivity,SKU-AMAZON-90c801,Data Transfer,SPRICE-f97b7684,"{""x_TransferType"":""InterAZ""}",arn:aws:vpc:us-west-2:100000000001:natgateway/nat-d8e96cf37cb9,nat-d8e96cf37cb9,NAT Gateway,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T12:00:00Z,2026-05-02T13:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.192096,0,0.192096,0.192096,1,1,Standard,0.192096,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-37f0a7,Commitment,SPRICE-2e9d3411,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/429ad564b858f9a3,savingsplan-cb2c083eb8cb,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/429ad564b858f9a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.192096,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T12:00:00Z,2026-05-02T13:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.03549934080000,0.05322240000000,0.04790016000000,0.0960000000,0.0864000000,Committed,0.5544,Hours,USD,0.0864000000,0.03549934080000,0.0960000000,USD,0.5544,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-fd81b6,Compute,SPRICE-ee7b3bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:100000000001:instance/i-00004cebd4d3,i-00004cebd4d3,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:savingsplans:ap-southeast-1::savingsplan/429ad564b858f9a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.03549934080000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T12:00:00Z,2026-05-02T13:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.04149913920000,0.06221760000000,0.05599584000000,0.0960000000,0.0864000000,Committed,0.6481,Hours,USD,0.0864000000,0.04149913920000,0.0960000000,USD,0.6481,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-667a40,Compute,SPRICE-84485304,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:100000000001:instance/i-0001601a7462,i-0001601a7462,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:savingsplans:ap-southeast-1::savingsplan/429ad564b858f9a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.04149913920000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T12:00:00Z,2026-05-02T13:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,0.11509752000000,0.11509752000000,0.11509752000000,1,1,Committed,0.11509752000000,USD,USD,1,0.11509752000000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-37f0a7,Commitment,SPRICE-2e9d3411,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/429ad564b858f9a3,savingsplan-cb2c083eb8cb,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/429ad564b858f9a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,0.11509752000000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T13:00:00Z,2026-05-02T14:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.192096,0,0.192096,0.192096,1,1,Standard,0.192096,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-37f0a7,Commitment,SPRICE-2e9d3411,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/429ad564b858f9a3,savingsplan-cb2c083eb8cb,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/429ad564b858f9a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.192096,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T13:00:00Z,2026-05-02T14:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.01696207680000,0.02543040000000,0.02288736000000,0.0960000000,0.0864000000,Committed,0.2649,Hours,USD,0.0864000000,0.01696207680000,0.0960000000,USD,0.2649,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-3e719e,Compute,SPRICE-01fcd3fe,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:100000000001:instance/i-000214d32feb,i-000214d32feb,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:savingsplans:ap-southeast-1::savingsplan/429ad564b858f9a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.01696207680000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T13:00:00Z,2026-05-02T14:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.02071435200000,0.031056,0.02795040000000,0.0960000000,0.0864000000,Committed,0.3235,Hours,USD,0.0864000000,0.02071435200000,0.0960000000,USD,0.3235,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-36de7d,Compute,SPRICE-aecd3ada,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:100000000001:instance/i-000348ac9ed3,i-000348ac9ed3,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:savingsplans:ap-southeast-1::savingsplan/429ad564b858f9a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.02071435200000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T13:00:00Z,2026-05-02T14:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,0.15441957120000,0.15441957120000,0.15441957120000,1,1,Committed,0.15441957120000,USD,USD,1,0.15441957120000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-37f0a7,Commitment,SPRICE-2e9d3411,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/429ad564b858f9a3,savingsplan-cb2c083eb8cb,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/429ad564b858f9a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,0.15441957120000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-17T00:00:00Z,2026-05-18T00:00:00Z,Usage,,Custom metrics,Usage-Based,46.98083581314591,46.98083581314591,52.20092868503292,46.98083581314591,0.3085418388,0.2776876549,Standard,169.1859,Metrics,USD,0.2776876549,46.98083581314591,0.3085418388,USD,169.1859,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-AMAZON-9b364f,Monitoring,SPRICE-73bb387d,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:us-west-2:100000000002:metric/metric-d3b41a3dbd19,metric-d3b41a3dbd19,Metric,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.08632567030000,0.08632567030000,0.09591741140000,0.08632567030000,0.0959174114,0.0863256703,Standard,1.0000,Hours,USD,0.0863256703,0.08632567030000,0.0959174114,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-dea5b9,Compute,SPRICE-a2145128,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:100000000001:instance/i-ab054c24026c,i-ab054c24026c,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.128064,0,0.128064,0.128064,1,1,Standard,0.128064,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-d93c0a,Commitment,SPRICE-5eb2d37d,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-east-1::savingsplan/9f917c10696489a3,savingsplan-7b2c1d0e2adc,Savings Plan,us-east-1,US East (N. Virginia),,arn:aws:savingsplans:us-east-1::savingsplan/9f917c10696489a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.128064,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.03485902080000,0.05226240000000,0.04703616000000,0.0960000000,0.0864000000,Committed,0.5444,Hours,USD,0.0864000000,0.03485902080000,0.0960000000,USD,0.5444,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-473486,Compute,SPRICE-5425feea,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-00007a5236bb,i-00007a5236bb,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1b,arn:aws:savingsplans:us-east-1::savingsplan/9f917c10696489a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.03485902080000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.04367622720000,0.06548160000000,0.05893344000000,0.0960000000,0.0864000000,Committed,0.6821,Hours,USD,0.0864000000,0.04367622720000,0.0960000000,USD,0.6821,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-e11b92,Compute,SPRICE-2ce1e6af,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-0001e981b29e,i-0001e981b29e,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1b,arn:aws:savingsplans:us-east-1::savingsplan/9f917c10696489a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.04367622720000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,0.04952875200000,0.04952875200000,0.04952875200000,1,1,Committed,0.04952875200000,USD,USD,1,0.04952875200000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-d93c0a,Commitment,SPRICE-5eb2d37d,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-east-1::savingsplan/9f917c10696489a3,savingsplan-7b2c1d0e2adc,Savings Plan,us-east-1,US East (N. Virginia),,arn:aws:savingsplans:us-east-1::savingsplan/9f917c10696489a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,0.04952875200000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
