ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,5.69453864640000,8.53753920000000,7.68378528000000,0.0960000000,0.0864000000,Committed,88.9327,Hours,USD,0.0864000000,5.69453864640000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-75736a819098caf502bcad16,Commitment,SPRICE-727944d74cd8a116acc85a04,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:eu-west-1::reservation/3c681d06bd2aa399,reservation-46dc59c0996d,Reserved Instance,eu-west-1,EU (Ireland),,arn:aws:ec2:eu-west-1::reservation/3c681d06bd2aa399,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,88.9327,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-75736a819098caf502bcad16,Commitment,SPRICE-6dcbfe5c8c0e088d96b30a50,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:eu-west-1::reservation/3c681d06bd2aa399,reservation-46dc59c0996d,Reserved Instance,eu-west-1,EU (Ireland),,arn:aws:ec2:eu-west-1::reservation/3c681d06bd2aa399,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,12.01719279360000,18.01678080000000,16.21510272000000,0.0960000000,0.0864000000,Committed,187.6748,Hours,USD,0.0864000000,12.01719279360000,0.0960000000,USD,187.6748,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000013:compute-fleet:768047e09532bcee1e869e3a,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:ec2:eu-west-1::reservation/3c681d06bd2aa399,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,187.6748,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,10.12269721920000,15.17645760000000,13.65881184000000,0.0960000000,0.0864000000,Committed,158.0881,Hours,USD,0.0864000000,10.12269721920000,0.0960000000,USD,158.0881,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000013:compute-fleet:768047e09532bcee1e869e3a,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:ec2:eu-west-1::reservation/3c681d06bd2aa399,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,158.0881,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,9.87610998720000,14.80676160000000,13.32608544000000,0.0960000000,0.0864000000,Committed,154.2371,Hours,USD,0.0864000000,9.87610998720000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-75736a819098caf502bcad16,Commitment,SPRICE-727944d74cd8a116acc85a04,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:eu-west-1::reservation/3c681d06bd2aa399,reservation-46dc59c0996d,Reserved Instance,eu-west-1,EU (Ireland),,arn:aws:ec2:eu-west-1::reservation/3c681d06bd2aa399,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,154.2371,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-02T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,3.69641931401250,3.69641931401250,4.10713257112500,3.69641931401250,0.0000012500,0.0000011250,Standard,3285706.0569,Requests,USD,0.0000011250,3.69641931401250,0.0000012500,USD,3285706.0569,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-fc4e454b36112dd390bf69e4,Database,SPRICE-6e7ea642b1065af97aedd9bf,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:eu-west-1:200000000012:table/table-0c02d4e518ca,table-0c02d4e518ca,DynamoDB Table,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.086400,0.086400,0.096000,0.086400,0.0960000000,0.0864000000,Standard,1.0000,Hours,USD,0.0864000000,0.086400,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000011:instance/i-4f36e8b53593,i-4f36e8b53593,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T00:00:00Z,2026-05-04T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,22.434192,22.434192,24.926880,22.434192,0.4400000000,0.3960000000,Standard,56.6520,DPU-Hours,USD,0.3960000000,22.434192,0.4400000000,USD,56.6520,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-edd508eddef1abee51edfd3a,Data Processing,SPRICE-d9fcf83357f0862b561e6bf6,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:us-east-1:200000000013:job/job-4d58fed8a728,job-4d58fed8a728,Glue Job,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T07:00:00Z,2026-05-02T08:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.086400,0.086400,0.096000,0.086400,0.0960000000,0.0864000000,Standard,1.0000,Hours,USD,0.0864000000,0.086400,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000012:instance/i-7ffe0297c79b,i-7ffe0297c79b,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T08:00:00Z,2026-05-02T09:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-75736a819098caf502bcad16,Commitment,SPRICE-6dcbfe5c8c0e088d96b30a50,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:eu-west-1::reservation/97b590481194f309,reservation-18f32cf21449,Reserved Instance,eu-west-1,EU (Ireland),,arn:aws:ec2:eu-west-1::reservation/97b590481194f309,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T08:00:00Z,2026-05-02T09:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,12.00929764800000,18.004944,16.20444960000000,0.0960000000,0.0864000000,Committed,187.5515,Hours,USD,0.0864000000,12.00929764800000,0.0960000000,USD,187.5515,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:1d8654ae8dd6bb8779a5cc7c,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:ec2:eu-west-1::reservation/97b590481194f309,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,187.5515,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T08:00:00Z,2026-05-02T09:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,13.91998691520000,20.86954560000000,18.78259104000000,0.0960000000,0.0864000000,Committed,217.3911,Hours,USD,0.0864000000,13.91998691520000,0.0960000000,USD,217.3911,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:1d8654ae8dd6bb8779a5cc7c,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:ec2:eu-west-1::reservation/97b590481194f309,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,217.3911,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T08:00:00Z,2026-05-02T09:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,6.08671543680000,9.12551040000000,8.21295936000000,0.0960000000,0.0864000000,Committed,95.0574,Hours,USD,0.0864000000,6.08671543680000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-75736a819098caf502bcad16,Commitment,SPRICE-727944d74cd8a116acc85a04,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:eu-west-1::reservation/97b590481194f309,reservation-18f32cf21449,Reserved Instance,eu-west-1,EU (Ireland),,arn:aws:ec2:eu-west-1::reservation/97b590481194f309,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,95.0574,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T09:00:00Z,2026-05-02T10:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-75736a819098caf502bcad16,Commitment,SPRICE-6dcbfe5c8c0e088d96b30a50,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:eu-west-1::reservation/97b590481194f309,reservation-18f32cf21449,Reserved Instance,eu-west-1,EU (Ireland),,arn:aws:ec2:eu-west-1::reservation/97b590481194f309,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T09:00:00Z,2026-05-02T10:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,11.20862231040000,16.80453120000000,15.12407808000000,0.0960000000,0.0864000000,Committed,175.0472,Hours,USD,0.0864000000,11.20862231040000,0.0960000000,USD,175.0472,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:1d8654ae8dd6bb8779a5cc7c,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:ec2:eu-west-1::reservation/97b590481194f309,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,175.0472,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T09:00:00Z,2026-05-02T10:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,14.38763822400000,21.570672,19.41360480000000,0.0960000000,0.0864000000,Committed,224.6945,Hours,USD,0.0864000000,14.38763822400000,0.0960000000,USD,224.6945,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:1d8654ae8dd6bb8779a5cc7c,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:ec2:eu-west-1::reservation/97b590481194f309,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,224.6945,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T09:00:00Z,2026-05-02T10:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,6.41973946560000,9.62479680000000,8.66231712000000,0.0960000000,0.0864000000,Committed,100.2583,Hours,USD,0.0864000000,6.41973946560000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-75736a819098caf502bcad16,Commitment,SPRICE-727944d74cd8a116acc85a04,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:eu-west-1::reservation/97b590481194f309,reservation-18f32cf21449,Reserved Instance,eu-west-1,EU (Ireland),,arn:aws:ec2:eu-west-1::reservation/97b590481194f309,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,100.2583,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T16:00:00Z,2026-05-02T17:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-b4b21963faec92bb7aa2fb9e,Commitment,SPRICE-e7c65befe9980278c6dd3c7c,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/0ed16bfe16849ef3,reservation-0d273e34f98d,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/0ed16bfe16849ef3,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T16:00:00Z,2026-05-02T17:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,9.81507468480000,14.71525440000000,13.24372896000000,0.0960000000,0.0864000000,Committed,153.2839,Hours,USD,0.0864000000,9.81507468480000,0.0960000000,USD,153.2839,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000012:compute-fleet:fc6ed084f6c63b2b330425ab,synthetic-compute-fleet,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1b,arn:aws:ec2:us-east-1::reservation/0ed16bfe16849ef3,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,153.2839,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T16:00:00Z,2026-05-02T17:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,12.51971592960000,18.77018880000000,16.89316992000000,0.0960000000,0.0864000000,Committed,195.5228,Hours,USD,0.0864000000,12.51971592960000,0.0960000000,USD,195.5228,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000012:compute-fleet:fc6ed084f6c63b2b330425ab,synthetic-compute-fleet,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1b,arn:aws:ec2:us-east-1::reservation/0ed16bfe16849ef3,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,195.5228,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T16:00:00Z,2026-05-02T17:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,9.68120938560000,14.51455680000000,13.06310112000000,0.0960000000,0.0864000000,Committed,151.1933,Hours,USD,0.0864000000,9.68120938560000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-b4b21963faec92bb7aa2fb9e,Commitment,SPRICE-b1bac4d2aba40c2f8a712fbb,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/0ed16bfe16849ef3,reservation-0d273e34f98d,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/0ed16bfe16849ef3,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,151.1933,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-b4b21963faec92bb7aa2fb9e,Commitment,SPRICE-e7c65befe9980278c6dd3c7c,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/0ed16bfe16849ef3,reservation-0d273e34f98d,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/0ed16bfe16849ef3,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,13.00826088000000,19.502640,17.552376,0.0960000000,0.0864000000,Committed,203.1525,Hours,USD,0.0864000000,13.00826088000000,0.0960000000,USD,203.1525,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000012:compute-fleet:fc6ed084f6c63b2b330425ab,synthetic-compute-fleet,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1b,arn:aws:ec2:us-east-1::reservation/0ed16bfe16849ef3,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,203.1525,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
