ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T03:00:00Z,2026-05-02T04:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,22.46737967746688,22.46737967746688,24.96374370839856,22.46737967746688,0.0000241431,0.0000217288,Standard,1033990.8176,Core-Seconds,USD,0.0000217288,22.46737967746688,0.0000241431,USD,1033990.8176,Core-Seconds,Cloud Run,Compute,Serverless Compute,F307-590D-273E,Compute,34F9-8DFF-7E4C,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-staging-552831/services/svc-fe16849e,svc-fe16849e,Cloud Run Service,asia-southeast1,Singapore,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-RATECARD-GCP"",""ContractCommitmentAppliedCost"":22.46737967746688,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":22.46737967746688,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-USAGEMIN-GCP"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1033990.8176,""ContractCommitmentAppliedUnit"":""Core-Seconds""}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-02T00:00:00Z,Purchase,,Cloud Storage subscription fee,Recurring,339.783323,0,339.783323,339.783323,339.783323,339.783323,Standard,1,Units,USD,339.783323,0,339.783323,USD,,,Cloud Storage,Storage,Object Storage,CEA6-7C7D-1AFC,Storage,C4F1-4A3E-3E04,"{""StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-data-739104/buckets/bucket-99f4efba,bucket-99f4efba,Storage Bucket,us-east1,South Carolina,,,,,,,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.18400506770000,0.18400506770000,0.20445007520000,0.18400506770000,0.2044500752,0.1840050677,Standard,1.0000,Hours,USD,0.1840050677,0.18400506770000,0.2044500752,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,7972-D33E-5901,Database,A19B-BD47-D555,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-data-739104/instances/sql-c2acaf12,sql-c2acaf12,Cloud SQL Instance,us-central1,Iowa,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-RATECARD-GCP"",""ContractCommitmentAppliedCost"":0.18400506770000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":0.18400506770000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-USAGEMIN-GCP"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T06:00:00Z,2026-05-02T07:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.08723402748652,0.08723402748652,0.09692669719134,0.08723402748652,0.1354292262,0.1218863036,Standard,0.7157,Hours,USD,0.1218863036,0.08723402748652,0.1354292262,USD,0.7157,Hours,Compute Engine,Compute,Virtual Machines,9D8E-96CF-37CB,Compute,990C-801F-97B7,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/shared-host-80e952eb,shared-host-80e952eb,Compute Instance,europe-west1,Belgium,europe-west1-b,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.125007,""UsageUnit"":""Hours"",""UsageQuantity"":0.7157,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-1b429a/workloads/search,workload-search,"{""workload"":""search"",""cost-center"":""cc-3110""}","{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T06:00:00Z,2026-05-02T07:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.26168989382920,0.26168989382920,0.29076654865140,0.26168989382920,0.1354292262,0.1218863036,Standard,2.1470,Hours,USD,0.1218863036,0.26168989382920,0.1354292262,USD,2.1470,Hours,Compute Engine,Compute,Virtual Machines,9D8E-96CF-37CB,Compute,990C-801F-97B7,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/shared-host-80e952eb,shared-host-80e952eb,Compute Instance,europe-west1,Belgium,europe-west1-b,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.375002,""UsageUnit"":""Hours"",""UsageQuantity"":2.1470,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-d564b8/workloads/checkout,workload-checkout,"{""workload"":""checkout"",""cost-center"":""cc-1042""}","{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T06:00:00Z,2026-05-02T07:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.34891173268536,0.34891173268536,0.38767970292012,0.34891173268536,0.1354292262,0.1218863036,Standard,2.8626,Hours,USD,0.1218863036,0.34891173268536,0.1354292262,USD,2.8626,Hours,Compute Engine,Compute,Virtual Machines,9D8E-96CF-37CB,Compute,990C-801F-97B7,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/shared-host-80e952eb,shared-host-80e952eb,Compute Instance,europe-west1,Belgium,europe-west1-b,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.499991,""UsageUnit"":""Hours"",""UsageQuantity"":2.8626,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-8f9a3e/workloads/billing,workload-billing,"{""workload"":""billing"",""cost-center"":""cc-1042""}","{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T00:00:00Z,2026-05-07T00:00:00Z,Purchase,,Cloud Functions subscription fee,Recurring,530.839080,0,530.839080,530.839080,530.839080,530.839080,Standard,1,Units,USD,530.839080,0,530.839080,USD,,,Cloud Functions,Compute,Serverless Compute,F0A7-2E9D-3411,Compute,9F33-74CE-BD4D,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-prod-481627/functions/fn-3eb8cb37,fn-3eb8cb37,Cloud Function,asia-southeast1,Singapore,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T00:00:00Z,2026-05-08T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,180.65105314987378,180.65105314987378,200.72339238801406,180.65105314987378,6.0721675562,5.4649508006,Standard,33.0563,TiB,EUR,5.0277547366,166.198969,5.5863941517,USD,33.0563,TiB,BigQuery,Databases,Data Warehouses,63E2-601A-7462,Analysis,667A-4084-4853,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-data-739104/datasets/ds_7b3bb1c8,ds_7b3bb1c8,BigQuery Dataset,us-east1,South Carolina,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-RATECARD-GCP"",""ContractCommitmentAppliedCost"":180.65105314987378,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":180.65105314987378,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-USAGEMIN-GCP"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":33.0563,""ContractCommitmentAppliedUnit"":""TiB""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T11:00:00Z,2026-05-02T12:00:00Z,Usage,,Function execution duration,Usage-Based,2.01201697525629,2.01201697525629,2.23554496662319,2.01201697525629,0.0000025303,0.0000022773,Standard,883509.8473,GB-Seconds,USD,0.0000022773,2.01201697525629,0.0000025303,USD,883509.8473,GB-Seconds,Cloud Functions,Compute,Serverless Compute,719E-01FC-D3FE,Compute,22A4-248A-C9ED,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-staging-552831/functions/fn-d32feb3e,fn-d32feb3e,Cloud Function,us-east1,South Carolina,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-RATECARD-GCP"",""ContractCommitmentAppliedCost"":2.01201697525629,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":2.01201697525629,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-USAGEMIN-GCP"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":883509.8473,""ContractCommitmentAppliedUnit"":""GB-Seconds""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T12:00:00Z,2026-05-02T13:00:00Z,Usage,,Function execution duration,Usage-Based,4.11194837502889,4.11194837502889,4.56878993815508,4.11194837502889,0.0000024412,0.0000021971,Standard,1871534.4659,GB-Seconds,USD,0.0000021971,4.11194837502889,0.0000024412,USD,1871534.4659,GB-Seconds,Cloud Functions,Compute,Serverless Compute,4F22-22D3-B41A,Compute,3DBD-199B-364F,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-staging-552831/functions/fn-cd3ada8b,fn-cd3ada8b,Cloud Function,asia-southeast1,Singapore,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-RATECARD-GCP"",""ContractCommitmentAppliedCost"":4.11194837502889,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":4.11194837502889,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-USAGEMIN-GCP"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1871534.4659,""ContractCommitmentAppliedUnit"":""GB-Seconds""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T13:00:00Z,2026-05-02T14:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.39975835269656,0.39975835269656,0.44417594740376,0.39975835269656,0.1338847201,0.1204962481,Standard,3.3176,Hours,USD,0.1204962481,0.39975835269656,0.1338847201,USD,3.3176,Hours,Compute Engine,Compute,Virtual Machines,054C-2402-6CDE,Compute,A5B9-A214-5128,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/shared-host-080589ab,shared-host-080589ab,Compute Instance,us-east1,South Carolina,us-east1-c,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.555563,""UsageUnit"":""Hours"",""UsageQuantity"":3.3176,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-d39f91/workloads/analytics,workload-analytics,"{""workload"":""analytics"",""cost-center"":""cc-1042""}","{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T13:00:00Z,2026-05-02T14:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.07994926061435,0.07994926061435,0.08883251178635,0.07994926061435,0.1338847201,0.1204962481,Standard,0.6635,Hours,USD,0.1204962481,0.07994926061435,0.1338847201,USD,0.6635,Hours,Compute Engine,Compute,Virtual Machines,054C-2402-6CDE,Compute,A5B9-A214-5128,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/shared-host-080589ab,shared-host-080589ab,Compute Instance,us-east1,South Carolina,us-east1-c,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.111109,""UsageUnit"":""Hours"",""UsageQuantity"":0.6635,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-c10696/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""cost-center"":""cc-1042""}","{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T13:00:00Z,2026-05-02T14:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.23984778184305,0.23984778184305,0.26649753535905,0.23984778184305,0.1338847201,0.1204962481,Standard,1.9905,Hours,USD,0.1204962481,0.23984778184305,0.1338847201,USD,1.9905,Hours,Compute Engine,Compute,Virtual Machines,054C-2402-6CDE,Compute,A5B9-A214-5128,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/shared-host-080589ab,shared-host-080589ab,Compute Instance,us-east1,South Carolina,us-east1-c,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.333328,""UsageUnit"":""Hours"",""UsageQuantity"":1.9905,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-89a30f/workloads/search,workload-search,"{""workload"":""search"",""cost-center"":""cc-3110""}","{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T16:00:00Z,2026-05-02T17:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.178756,0,0.178756,0.178756,1,1,Standard,0.178756,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,DC2C-9A7A-5236,Commitment,BB47-3486-5425,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93,cud-c0a5eb2d37,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.178756,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-d0e2adcd"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93"",""ContractCommitmentAppliedCost"":0.178756,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T16:00:00Z,2026-05-02T17:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.06485267680000,0.09723040000000,0.08750736000000,0.1340000000,0.1206000000,Committed,0.7256,Hours,USD,0.1206000000,0.06485267680000,0.1340000000,USD,0.7256,Hours,Compute Engine,Compute,Virtual Machines,E981-B29E-E11B,Compute,922C-E1E6-AF41,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-0000aa4e2f,instance-0000aa4e2f,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.06485267680000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-d0e2adcd"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93"",""ContractCommitmentAppliedCost"":0.06485267680000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T16:00:00Z,2026-05-02T17:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.04248136340000,0.06369020000000,0.05732118000000,0.1340000000,0.1206000000,Committed,0.4753,Hours,USD,0.1206000000,0.04248136340000,0.1340000000,USD,0.4753,Hours,Compute Engine,Compute,Virtual Machines,B9CD-A1A2-A3C9,Compute,84A2-4B9C-429C,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-000117ee5b,instance-000117ee5b,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.04248136340000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-d0e2adcd"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93"",""ContractCommitmentAppliedCost"":0.04248136340000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T16:00:00Z,2026-05-02T17:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.07142195980000,0.07142195980000,0.07142195980000,1,1,Committed,0.07142195980000,USD,USD,1,0.07142195980000,1,USD,,,Compute Engine,Compute,Virtual Machines,DC2C-9A7A-5236,Commitment,BB47-3486-5425,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93,cud-c0a5eb2d37,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.07142195980000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-d0e2adcd"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93"",""ContractCommitmentAppliedCost"":0.07142195980000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
