ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T01:00:00Z,2026-05-02T02:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,16.66065803260000,16.66065803260000,16.66065803260000,1,1,Committed,16.66065803260000,USD,USD,1,16.66065803260000,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d,cud-9136682575,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,16.66065803260000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-0d7a8f9f0561a7992c8c6445"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d"",""ContractCommitmentAppliedCost"":16.66065803260000}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T02:00:00Z,2026-05-02T03:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,1,1,Standard,44.689000,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d,cud-9136682575,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d,SpendBasedCUD-1yr,Spend,Committed Use Discount,,44.689000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-0d7a8f9f0561a7992c8c6445"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d"",""ContractCommitmentAppliedCost"":44.689000}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T02:00:00Z,2026-05-02T03:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,13.55914311680000,20.32855040000000,18.29569536000000,0.1340000000,0.1206000000,Committed,151.7056,Hours,USD,0.1206000000,13.55914311680000,0.1340000000,USD,151.7056,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-central1:examplecorp-staging-552831:compute-fleet:e55c8b307d723e787d84b332,synthetic-compute-fleet,Compute Fleet,us-central1,Iowa,us-central1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,13.55914311680000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-0d7a8f9f0561a7992c8c6445"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d"",""ContractCommitmentAppliedCost"":13.55914311680000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T02:00:00Z,2026-05-02T03:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,19.41172181040000,29.10303120000000,26.19272808000000,0.1340000000,0.1206000000,Committed,217.1868,Hours,USD,0.1206000000,19.41172181040000,0.1340000000,USD,217.1868,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-central1:examplecorp-staging-552831:compute-fleet:e55c8b307d723e787d84b332,synthetic-compute-fleet,Compute Fleet,us-central1,Iowa,us-central1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,19.41172181040000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-0d7a8f9f0561a7992c8c6445"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d"",""ContractCommitmentAppliedCost"":19.41172181040000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T02:00:00Z,2026-05-02T03:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,11.71813507280000,11.71813507280000,11.71813507280000,1,1,Committed,11.71813507280000,USD,USD,1,11.71813507280000,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d,cud-9136682575,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,11.71813507280000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-0d7a8f9f0561a7992c8c6445"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d"",""ContractCommitmentAppliedCost"":11.71813507280000}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T09:00:00Z,2026-05-02T10:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,1,1,Standard,44.689000,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac,cud-2acaf12797,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac,SpendBasedCUD-1yr,Spend,Committed Use Discount,,44.689000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-e7ecf27f940519fd49b37a51"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac"",""ContractCommitmentAppliedCost"":44.689000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T09:00:00Z,2026-05-02T10:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,15.62029811260000,23.41873780000000,21.07686402000000,0.1340000000,0.1206000000,Committed,174.7667,Hours,USD,0.1206000000,15.62029811260000,0.1340000000,USD,174.7667,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-central1:examplecorp-prod-481627:compute-fleet:4181b158b4e2ba62ee93ee4b,synthetic-compute-fleet,Compute Fleet,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,15.62029811260000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-e7ecf27f940519fd49b37a51"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac"",""ContractCommitmentAppliedCost"":15.62029811260000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T09:00:00Z,2026-05-02T10:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,19.91291788320000,29.85444960000000,26.86900464000000,0.1340000000,0.1206000000,Committed,222.7944,Hours,USD,0.1206000000,19.91291788320000,0.1340000000,USD,222.7944,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-central1:examplecorp-prod-481627:compute-fleet:4181b158b4e2ba62ee93ee4b,synthetic-compute-fleet,Compute Fleet,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,19.91291788320000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-e7ecf27f940519fd49b37a51"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac"",""ContractCommitmentAppliedCost"":19.91291788320000}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T09:00:00Z,2026-05-02T10:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,9.15578400420000,9.15578400420000,9.15578400420000,1,1,Committed,9.15578400420000,USD,USD,1,9.15578400420000,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac,cud-2acaf12797,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,9.15578400420000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-e7ecf27f940519fd49b37a51"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac"",""ContractCommitmentAppliedCost"":9.15578400420000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T10:00:00Z,2026-05-02T11:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,1,1,Standard,44.689000,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac,cud-2acaf12797,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac,SpendBasedCUD-1yr,Spend,Committed Use Discount,,44.689000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-e7ecf27f940519fd49b37a51"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac"",""ContractCommitmentAppliedCost"":44.689000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T10:00:00Z,2026-05-02T11:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,15.91689900560000,23.86341680000000,21.47707512000000,0.1340000000,0.1206000000,Committed,178.0852,Hours,USD,0.1206000000,15.91689900560000,0.1340000000,USD,178.0852,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-central1:examplecorp-prod-481627:compute-fleet:4181b158b4e2ba62ee93ee4b,synthetic-compute-fleet,Compute Fleet,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,15.91689900560000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-e7ecf27f940519fd49b37a51"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac"",""ContractCommitmentAppliedCost"":15.91689900560000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T10:00:00Z,2026-05-02T11:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,16.96083404560000,25.42853680000000,22.88568312000000,0.1340000000,0.1206000000,Committed,189.7652,Hours,USD,0.1206000000,16.96083404560000,0.1340000000,USD,189.7652,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-central1:examplecorp-prod-481627:compute-fleet:4181b158b4e2ba62ee93ee4b,synthetic-compute-fleet,Compute Fleet,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,16.96083404560000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-e7ecf27f940519fd49b37a51"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac"",""ContractCommitmentAppliedCost"":16.96083404560000}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-platform"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T10:00:00Z,2026-05-02T11:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,11.81126694880000,11.81126694880000,11.81126694880000,1,1,Committed,11.81126694880000,USD,USD,1,11.81126694880000,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac,cud-2acaf12797,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,11.81126694880000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-e7ecf27f940519fd49b37a51"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-e04d42f8ac"",""ContractCommitmentAppliedCost"":11.81126694880000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T00:00:00Z,2026-05-15T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,18.65608578000000,18.65608578000000,20.72898420000000,18.65608578000000,0.2580000000,0.2322000000,Standard,80.3449,MiB,USD,0.2322000000,18.65608578000000,0.2580000000,USD,80.3449,MiB,Cloud Monitoring,Management and Governance,Observability,SKU-f2290c09e5e6212780d60874,Monitoring,SPRICE-d43771be279a84180443f7fd,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-data-739104/metricsScopes/mon-63e2601a,mon-63e2601a,Monitoring Workspace,us-central1,Iowa,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":18.65608578000000}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Tax,,Synthetic tax 10% on usage record 2: Cloud Functions,One-Time,0.276454252012500,0.276454252012500,0.307171391125000,0.276454252012500,,,,,,USD,,0.276454252012500,,USD,,,Cloud Functions,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T19:00:00Z,2026-05-02T20:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,1,1,Standard,44.689000,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-95fba5b379a851528e8c2f30,Commitment,SPRICE-041d4c7be8a3cca935f01edf,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe,cud-22a4248ac9,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe,SpendBasedCUD-1yr,Spend,Committed Use Discount,,44.689000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe"",""ContractCommitmentAppliedCost"":44.689000}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T19:00:00Z,2026-05-02T20:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,12.00552109400000,17.999282,16.19935380000000,0.1340000000,0.1206000000,Committed,134.3230,Hours,USD,0.1206000000,12.00552109400000,0.1340000000,USD,134.3230,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-east1:examplecorp-prod-481627:compute-fleet:608816c505b4225313814aa5,synthetic-compute-fleet,Compute Fleet,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,12.00552109400000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe"",""ContractCommitmentAppliedCost"":12.00552109400000}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T19:00:00Z,2026-05-02T20:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,12.78477212480000,19.16757440000000,17.25081696000000,0.1340000000,0.1206000000,Committed,143.0416,Hours,USD,0.1206000000,12.78477212480000,0.1340000000,USD,143.0416,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-east1:examplecorp-prod-481627:compute-fleet:608816c505b4225313814aa5,synthetic-compute-fleet,Compute Fleet,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,12.78477212480000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe"",""ContractCommitmentAppliedCost"":12.78477212480000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform"",""SyntheticFleetSize"":500}"
