ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-02T00:00:00Z,Tax,,Tax for Azure Functions,One-Time,6.747938,6.747938,6.747938,6.747938,,,,,,USD,,6.747938,,USD,,,Azure Functions,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,Usage,,Function execution duration,Usage-Based,46.49504789077152,46.49504789077152,51.66105408672678,46.49504789077152,0.0000156213,0.0000140592,Standard,3307090.5806,GB-Seconds,USD,0.0000140592,46.49504789077152,0.0000156213,USD,3307090.5806,GB-Seconds,Azure Functions,Compute,Serverless Compute,AZ-AZUR-627393,Compute,AZSP-1bdb2a0d,"{""x_Plan"":""Consumption"",""x_Runtime"":""dotnet8""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Web/sites/func-359309cc,func-359309cc,Function App,southeastasia,Southeast Asia,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-RATECARD-AZURE"",""ContractCommitmentAppliedCost"":46.49504789077152,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-MINSPEND-AZURE"",""ContractCommitmentAppliedCost"":46.49504789077152,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-USAGEMIN-AZURE"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":3307090.5806,""ContractCommitmentAppliedUnit"":""GB-Seconds""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T00:00:00Z,2026-05-04T00:00:00Z,Usage,,VNet peering data transfer,Usage-Based,15.67080228703392,15.67080228703392,17.41200254114880,15.67080228703392,0.0102281920,0.0092053728,Standard,1702.3539,GB,USD,0.0092053728,15.67080228703392,0.0102281920,USD,1702.3539,GB,Virtual Network,Networking,Network Connectivity,AZ-VIRT-8e7eca,Data Transfer,AZSP-0fa5f6b8,"{""x_TransferType"":""Peering""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Network/virtualNetworks/vnet-8fed8a72,vnet-8fed8a72,Virtual Network,westeurope,West Europe,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-RATECARD-AZURE"",""ContractCommitmentAppliedCost"":15.67080228703392,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-MINSPEND-AZURE"",""ContractCommitmentAppliedCost"":15.67080228703392,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-USAGEMIN-AZURE"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1702.3539,""ContractCommitmentAppliedUnit"":""GB""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T07:00:00Z,2026-05-02T08:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.15400834431200,0.15400834431200,0.17112038255880,0.15400834431200,0.1884585711,0.1696127140,Standard,0.9080,Hours,USD,0.1696127140,0.15400834431200,0.1884585711,USD,0.9080,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-7c79bf,Compute,AZSP-bdabe898,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/shared-host-f7ffe029,shared-host-f7ffe029,Virtual Machine,eastus,East US,eastus-1,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.333346,""UsageUnit"":""Hours"",""UsageQuantity"":0.9080,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-93697b/workloads/checkout,workload-checkout,"{""workload"":""checkout"",""CostCenter"":""cc-1042""}","{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T07:00:00Z,2026-05-02T08:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.11550625823400,0.11550625823400,0.12834028691910,0.11550625823400,0.1884585711,0.1696127140,Standard,0.6810,Hours,USD,0.1696127140,0.11550625823400,0.1884585711,USD,0.6810,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-7c79bf,Compute,AZSP-bdabe898,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/shared-host-f7ffe029,shared-host-f7ffe029,Virtual Machine,eastus,East US,eastus-1,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.250009,""UsageUnit"":""Hours"",""UsageQuantity"":0.6810,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-904811/workloads/search,workload-search,"{""workload"":""search"",""CostCenter"":""cc-3110""}","{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T07:00:00Z,2026-05-02T08:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.19249346911860,0.19249346911860,0.21388163234139,0.19249346911860,0.1884585711,0.1696127140,Standard,1.1349,Hours,USD,0.1696127140,0.19249346911860,0.1884585711,USD,1.1349,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-7c79bf,Compute,AZSP-bdabe898,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/shared-host-f7ffe029,shared-host-f7ffe029,Virtual Machine,eastus,East US,eastus-1,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.416645,""UsageUnit"":""Hours"",""UsageQuantity"":1.1349,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-94f309/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-2087""}","{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T10:00:00Z,2026-05-02T11:00:00Z,Purchase,,Reservation commitment purchase (no upfront),Recurring,0.384192,0,0.384192,0.384192,0.1280640000,0.1280640000,Standard,3,Hours,USD,0.1280640000,0,0.1280640000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-575250,Commitment,AZSP-def91799,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce,reservations-e9d9136682,Reservation,westus2,West US 2,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce,AzureReservation-1yr-NoUpfront,Usage,Reservation,,3,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-21449273d7ce"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":3,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T10:00:00Z,2026-05-02T11:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.12204499200000,0.182976,0.16467840000000,0.1920000000,0.1728000000,Committed,0.9530,Hours,USD,0.1728000000,0.12204499200000,0.1920000000,USD,0.9530,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-421599,Compute,AZSP-e3e9c8fe,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-00006d3748,vm-00006d3748,Virtual Machine,westus2,West US 2,westus2-1,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.9530,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-21449273d7ce"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.9530,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T10:00:00Z,2026-05-02T11:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.04231234560000,0.06343680000000,0.05709312000000,0.1920000000,0.1728000000,Committed,0.3304,Hours,USD,0.1728000000,0.04231234560000,0.1920000000,USD,0.3304,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-15fe85,Compute,AZSP-df2fbdaa,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-0001802708,vm-0001802708,Virtual Machine,westus2,West US 2,westus2-1,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.3304,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-21449273d7ce"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.3304,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T10:00:00Z,2026-05-02T11:00:00Z,Usage,,AzureReservation-1yr-NoUpfront unused commitment,Usage-Based,0,0.21983466240000,0.32958720000000,0.29662848000000,0.1920000000,0.1728000000,Committed,1.7166,Hours,USD,0.1728000000,0.21983466240000,0.1920000000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-575250,Commitment,AZSP-def91799,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce,reservations-e9d9136682,Reservation,westus2,West US 2,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce,AzureReservation-1yr-NoUpfront,Usage,Reservation,Unused,1.7166,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-21449273d7ce"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1.7166,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T11:00:00Z,2026-05-02T12:00:00Z,Purchase,,Reservation commitment purchase (no upfront),Recurring,0.384192,0,0.384192,0.384192,0.1280640000,0.1280640000,Standard,3,Hours,USD,0.1280640000,0,0.1280640000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-575250,Commitment,AZSP-def91799,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce,reservations-e9d9136682,Reservation,westus2,West US 2,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce,AzureReservation-1yr-NoUpfront,Usage,Reservation,,3,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-21449273d7ce"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":3,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T11:00:00Z,2026-05-02T12:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.11783168640000,0.17665920000000,0.15899328000000,0.1920000000,0.1728000000,Committed,0.9201,Hours,USD,0.1728000000,0.11783168640000,0.1920000000,USD,0.9201,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-8a3c0e,Compute,AZSP-d16bfe16,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-00029c1e2a,vm-00029c1e2a,Virtual Machine,westus2,West US 2,westus2-1,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.9201,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-21449273d7ce"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.9201,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T11:00:00Z,2026-05-02T12:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.06622189440000,0.09928320000000,0.08935488000000,0.1920000000,0.1728000000,Committed,0.5171,Hours,USD,0.1728000000,0.06622189440000,0.1920000000,USD,0.5171,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-d273e3,Compute,AZSP-4f98dff7,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-0003307590,vm-0003307590,Virtual Machine,westus2,West US 2,westus2-1,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.5171,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-21449273d7ce"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.5171,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T11:00:00Z,2026-05-02T12:00:00Z,Usage,,AzureReservation-1yr-NoUpfront unused commitment,Usage-Based,0,0.20013841920000,0.30005760000000,0.27005184000000,0.1920000000,0.1728000000,Committed,1.5628,Hours,USD,0.1728000000,0.20013841920000,0.1920000000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-575250,Commitment,AZSP-def91799,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce,reservations-e9d9136682,Reservation,westus2,West US 2,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce,AzureReservation-1yr-NoUpfront,Usage,Reservation,Unused,1.5628,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-21449273d7ce"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21449273d7ce"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1.5628,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.512256,0,0.512256,0.512256,1,1,Standard,0.512256,USD,USD,1,0,1,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-c4f14a,Commitment,AZSP-3e3e04d4,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace,savingsPlans-a67c7d1afc,Savings Plan,westeurope,West Europe,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.512256,USD,"{""Elements"":[{""ContractId"":""CONTRACT-8099f4efbace"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace"",""ContractCommitmentAppliedCost"":0.512256,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.04638478080000,0.06954240000000,0.06258816000000,0.1920000000,0.1728000000,Committed,0.3622,Hours,USD,0.1728000000,0.04638478080000,0.1920000000,USD,0.3622,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-27972d,Compute,AZSP-33e5901a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-00002acaf1,vm-00002acaf1,Virtual Machine,westeurope,West Europe,westeurope-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.04638478080000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-8099f4efbace"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace"",""ContractCommitmentAppliedCost"":0.04638478080000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
