ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.357512,0,0.357512,0.357512,0.0893780000,0.0893780000,Standard,4,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,21DA-8027-0815,Commitment,FE85-DF2F-BDAA,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-6d37484215,cud-99e3e9c8fe,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-6d37484215,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,4,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.11218726560000,0.16819680000000,0.15137712000000,0.1340000000,0.1206000000,Committed,1.2552,Hours,USD,0.1206000000,0.11218726560000,0.1340000000,USD,1.2552,Hours,Compute Engine,Compute,Virtual Machines,8A3C-0ED1-6BFE,Compute,1684-9EF3-0759,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-00009c1e2a,instance-00009c1e2a,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-6d37484215,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.2552,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.09619754140000,0.14422420000000,0.12980178000000,0.1340000000,0.1206000000,Committed,1.0763,Hours,USD,0.1206000000,0.09619754140000,0.1340000000,USD,1.0763,Hours,Compute Engine,Compute,Virtual Machines,FF7E-4C64-28DA,Compute,8099-F4EF-BACE,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-000134f98d,instance-000134f98d,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-6d37484215,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.0763,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.14912719300000,0.223579,0.20122110000000,0.1340000000,0.1206000000,Committed,1.6685,Hours,USD,0.1206000000,0.14912719300000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,21DA-8027-0815,Commitment,FE85-DF2F-BDAA,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-6d37484215,cud-99e3e9c8fe,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-6d37484215,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,1.6685,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-02T01:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.357512,0,0.357512,0.357512,0.0893780000,0.0893780000,Standard,4,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,21DA-8027-0815,Commitment,FE85-DF2F-BDAA,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-6d37484215,cud-99e3e9c8fe,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-6d37484215,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,4,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-02T01:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.14741113540000,0.22100620000000,0.19890558000000,0.1340000000,0.1206000000,Committed,1.6493,Hours,USD,0.1206000000,0.14741113540000,0.1340000000,USD,1.6493,Hours,Compute Engine,Compute,Virtual Machines,4F14-A3E3-E04D,Compute,42F8-AC2A-CAF1,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-0002d1afcc,instance-0002d1afcc,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-6d37484215,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.6493,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-02T01:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.10512640360000,0.15761080000000,0.14184972000000,0.1340000000,0.1206000000,Committed,1.1762,Hours,USD,0.1206000000,0.10512640360000,0.1340000000,USD,1.1762,Hours,Compute Engine,Compute,Virtual Machines,01A1-9BBD-47D5,Compute,552C-7F47-E8E8,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-0003d33e59,instance-0003d33e59,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-6d37484215,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.1762,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-02T01:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.10497446100000,0.157383,0.14164470000000,0.1340000000,0.1206000000,Committed,1.1745,Hours,USD,0.1206000000,0.10497446100000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,21DA-8027-0815,Commitment,FE85-DF2F-BDAA,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-6d37484215,cud-99e3e9c8fe,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-6d37484215,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,1.1745,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T07:00:00Z,2026-05-02T08:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,64.38729895678093,64.38729895678093,71.54157394805198,64.38729895678093,0.0000243346,0.0000219011,Standard,2939911.6463,Core-Seconds,EUR,0.0000201490,59.236315,0.0000223878,USD,2939911.6463,Core-Seconds,Cloud Run,Compute,Serverless Compute,37CB-990C-801F,Compute,97B7-6843-19E1,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-prod-481627/services/svc-9d8e96cf,svc-9d8e96cf,Cloud Run Service,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T08:00:00Z,2026-05-02T09:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.357512,0,0.357512,0.357512,1,1,Standard,0.357512,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,7F0A-72E9-D341,Commitment,19F3-374C-EBD4,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-9a3e247cb2,cud-c083eb8cb3,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-9a3e247cb2,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.357512,USD,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T08:00:00Z,2026-05-02T09:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.14104742180000,0.21146540000000,0.19031886000000,0.1340000000,0.1206000000,Committed,1.5781,Hours,USD,0.1206000000,0.14104742180000,0.1340000000,USD,1.5781,Hours,Compute Engine,Compute,Virtual Machines,B3BB-1C86-3E26,Compute,01A7-4626-67A4,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-00001b6ee7,instance-00001b6ee7,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-9a3e247cb2,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.14104742180000,USD,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T08:00:00Z,2026-05-02T09:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.12807867400000,0.192022,0.17281980000000,0.1340000000,0.1206000000,Committed,1.4330,Hours,USD,0.1206000000,0.12807867400000,0.1340000000,USD,1.4330,Hours,Compute Engine,Compute,Virtual Machines,B7A0-5814-D32F,Compute,EB3E-719E-01FC,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0001853040,instance-0001853040,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-9a3e247cb2,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.12807867400000,USD,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T08:00:00Z,2026-05-02T09:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.08838590420000,0.08838590420000,0.08838590420000,1,1,Committed,0.08838590420000,USD,USD,1,0.08838590420000,1,USD,,,Compute Engine,Compute,Virtual Machines,7F0A-72E9-D341,Commitment,19F3-374C-EBD4,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-9a3e247cb2,cud-c083eb8cb3,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-9a3e247cb2,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.08838590420000,USD,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T09:00:00Z,2026-05-02T10:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.357512,0,0.357512,0.357512,1,1,Standard,0.357512,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,7F0A-72E9-D341,Commitment,19F3-374C-EBD4,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-9a3e247cb2,cud-c083eb8cb3,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-9a3e247cb2,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.357512,USD,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T09:00:00Z,2026-05-02T10:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.07949279320000,0.11917960000000,0.10726164000000,0.1340000000,0.1206000000,Committed,0.8894,Hours,USD,0.1206000000,0.07949279320000,0.1340000000,USD,0.8894,Hours,Compute Engine,Compute,Virtual Machines,AC9E-D336-DE7D,Compute,AECD-3ADA-8B4F,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-00022a4248,instance-00022a4248,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-9a3e247cb2,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.07949279320000,USD,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T09:00:00Z,2026-05-02T10:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.03134486460000,0.04699380000000,0.04229442000000,0.1340000000,0.1206000000,Committed,0.3507,Hours,USD,0.1206000000,0.03134486460000,0.1340000000,USD,0.3507,Hours,Compute Engine,Compute,Virtual Machines,BD19-9B36-4F73,Compute,BB38-7D08-0589,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0003b41a3d,instance-0003b41a3d,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-9a3e247cb2,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.03134486460000,USD,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T09:00:00Z,2026-05-02T10:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.24667434220000,0.24667434220000,0.24667434220000,1,1,Committed,0.24667434220000,USD,USD,1,0.24667434220000,1,USD,,,Compute Engine,Compute,Virtual Machines,7F0A-72E9-D341,Commitment,19F3-374C-EBD4,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-9a3e247cb2,cud-c083eb8cb3,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-9a3e247cb2,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.24667434220000,USD,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T00:00:00Z,2026-05-14T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,47.58378783797144,47.58378783797144,52.87087537099522,47.58378783797144,0.2594417182,0.2334975464,Standard,203.7871,MiB,USD,0.2334975464,47.58378783797144,0.2594417182,USD,203.7871,MiB,Cloud Monitoring,Management and Governance,Observability,A5B9-A214-5128,Monitoring,EDFE-D863-BD39,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-staging-552831/metricsScopes/mon-24026cde,mon-24026cde,Monitoring Workspace,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.178756,0,0.178756,0.178756,0.0893780000,0.0893780000,Standard,2,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,DCD9-3C0A-5EB2,Commitment,D37D-C2C9-A7A5,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/europe-west1/commitments/cud-89a30fd54c,cud-7b2c1d0e2a,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/europe-west1/commitments/cud-89a30fd54c,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,2,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.02575873960000,0.03861880000000,0.03475692000000,0.1340000000,0.1206000000,Committed,0.2882,Hours,USD,0.1206000000,0.02575873960000,0.1340000000,USD,0.2882,Hours,Compute Engine,Compute,Virtual Machines,5425-FEEA-A4E2,Compute,FE98-1B29-EE11,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0000473486,instance-0000473486,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/europe-west1/commitments/cud-89a30fd54c,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.2882,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.03882580320000,0.05820960000000,0.05238864000000,0.1340000000,0.1206000000,Committed,0.4344,Hours,USD,0.1206000000,0.03882580320000,0.1340000000,USD,0.4344,Hours,Compute Engine,Compute,Virtual Machines,F41E-3A25-17EE,Compute,5BB9-CDA1-A2A3,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0001ce1e6a,instance-0001ce1e6a,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/europe-west1/commitments/cud-89a30fd54c,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.4344,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.11417145720000,0.17117160000000,0.15405444000000,0.1340000000,0.1206000000,Committed,1.2774,Hours,USD,0.1206000000,0.11417145720000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,DCD9-3C0A-5EB2,Commitment,D37D-C2C9-A7A5,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/europe-west1/commitments/cud-89a30fd54c,cud-7b2c1d0e2a,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/europe-west1/commitments/cud-89a30fd54c,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,1.2774,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.178756,0,0.178756,0.178756,0.0893780000,0.0893780000,Standard,2,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,DCD9-3C0A-5EB2,Commitment,D37D-C2C9-A7A5,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/europe-west1/commitments/cud-89a30fd54c,cud-7b2c1d0e2a,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/europe-west1/commitments/cud-89a30fd54c,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,2,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
