ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,11.11366285440000,16.66216320000000,14.99594688000000,0.0960000000,0.0864000000,Committed,173.5642,Hours,USD,0.0864000000,11.11366285440000,0.0960000000,USD,173.5642,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000012:compute-fleet:90f564b2531a329fbc887179,synthetic-compute-fleet,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,11.11366285440000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-7d7e35a5e9df58f143cbff28"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee"",""ContractCommitmentAppliedCost"":11.11366285440000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,10.77963992640000,10.77963992640000,10.77963992640000,1,1,Committed,10.77963992640000,USD,USD,1,10.77963992640000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee,savingsplan-529a27976401,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,10.77963992640000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-7d7e35a5e9df58f143cbff28"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee"",""ContractCommitmentAppliedCost"":10.77963992640000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T06:00:00Z,2026-05-02T07:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.30055680000000,0.30055680000000,0.30055680000000,0.30055680000000,0.0960000000,0.0960000000,Standard,3.1308,Hours,USD,0.0960000000,0.30055680000000,0.0960000000,USD,3.1308,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:200000000013:instance/shared-host-82f01b72,shared-host-82f01b72,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.555559,""UsageUnit"":""Hours"",""UsageQuantity"":3.1308,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:ap-southeast-1:200000000013:workload/checkout-cc6273,workload-checkout,"{""workload"":""checkout"",""CostCenter"":""cc-3110""}","{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T06:00:00Z,2026-05-02T07:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.06011520000000,0.06011520000000,0.06011520000000,0.06011520000000,0.0960000000,0.0960000000,Standard,0.6262,Hours,USD,0.0960000000,0.06011520000000,0.0960000000,USD,0.6262,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:200000000013:instance/shared-host-82f01b72,shared-host-82f01b72,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.111119,""UsageUnit"":""Hours"",""UsageQuantity"":0.6262,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:ap-southeast-1:200000000013:workload/search-931bdb,workload-search,"{""workload"":""search"",""CostCenter"":""cc-1042""}","{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T06:00:00Z,2026-05-02T07:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.18032640000000,0.18032640000000,0.18032640000000,0.18032640000000,0.0960000000,0.0960000000,Standard,1.8784,Hours,USD,0.0960000000,0.18032640000000,0.0960000000,USD,1.8784,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:200000000013:instance/shared-host-82f01b72,shared-host-82f01b72,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.333322,""UsageUnit"":""Hours"",""UsageQuantity"":1.8784,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:ap-southeast-1:200000000013:workload/analytics-a0df3d,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-2087""}","{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T00:00:00Z,2026-05-07T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,41.10828480000000,41.10828480000000,45.675872,41.10828480000000,0.4400000000,0.3960000000,Standard,103.8088,DPU-Hours,USD,0.3960000000,41.10828480000000,0.4400000000,USD,103.8088,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-118148093a04e718819dbb3f,Data Processing,SPRICE-f140a6944df35cbb51f25679,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:us-west-2:200000000012:job/job-8fed8a728e7e,job-8fed8a728e7e,Glue Job,us-west-2,US West (Oregon),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AWS"",""ContractCommitmentId"":""CC-MINSPEND-AWS"",""ContractCommitmentAppliedCost"":41.10828480000000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T10:00:00Z,2026-05-02T11:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe,reservation-6a3566f89369,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe"",""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T10:00:00Z,2026-05-02T11:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,11.67984660480000,17.51101440000000,15.75991296000000,0.0960000000,0.0864000000,Committed,182.4064,Hours,USD,0.0864000000,11.67984660480000,0.0960000000,USD,182.4064,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000013:compute-fleet:f82633a3d59c91f5e9fc7eca,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,182.4064,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe"",""ContractCommitmentAppliedQuantity"":182.4064,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T10:00:00Z,2026-05-02T11:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,8.76247184640000,13.13713920000000,11.82342528000000,0.0960000000,0.0864000000,Committed,136.8452,Hours,USD,0.0864000000,8.76247184640000,0.0960000000,USD,136.8452,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000013:compute-fleet:f82633a3d59c91f5e9fc7eca,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,136.8452,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe"",""ContractCommitmentAppliedQuantity"":136.8452,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T10:00:00Z,2026-05-02T11:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,11.57368154880000,17.35184640000000,15.61666176000000,0.0960000000,0.0864000000,Committed,180.7484,Hours,USD,0.0864000000,11.57368154880000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-d278b5714c17a8a49f6f8e82,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe,reservation-6a3566f89369,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,180.7484,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe"",""ContractCommitmentAppliedQuantity"":180.7484,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T11:00:00Z,2026-05-02T12:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe,reservation-6a3566f89369,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe"",""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T11:00:00Z,2026-05-02T12:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,9.00631210560000,13.50271680000000,12.15244512000000,0.0960000000,0.0864000000,Committed,140.6533,Hours,USD,0.0864000000,9.00631210560000,0.0960000000,USD,140.6533,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000013:compute-fleet:f82633a3d59c91f5e9fc7eca,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,140.6533,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe"",""ContractCommitmentAppliedQuantity"":140.6533,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T11:00:00Z,2026-05-02T12:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,13.82073731520000,20.72074560000000,18.64867104000000,0.0960000000,0.0864000000,Committed,215.8411,Hours,USD,0.0864000000,13.82073731520000,0.0960000000,USD,215.8411,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000013:compute-fleet:f82633a3d59c91f5e9fc7eca,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,215.8411,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe"",""ContractCommitmentAppliedQuantity"":215.8411,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T11:00:00Z,2026-05-02T12:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,9.18895057920000,13.77653760000000,12.39888384000000,0.0960000000,0.0864000000,Committed,143.5056,Hours,USD,0.0864000000,9.18895057920000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-d278b5714c17a8a49f6f8e82,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe,reservation-6a3566f89369,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,143.5056,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:ec2:us-west-2::reservation/fe0297c79bfbdabe"",""ContractCommitmentAppliedQuantity"":143.5056,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T00:00:00Z,2026-05-23T00:00:00Z,Tax,,Synthetic tax 10% on usage record 22: AmazonDynamoDB,One-Time,0.376942346291250,0.376942346291250,0.418824829212500,0.376942346291250,,,,,,USD,,0.376942346291250,,USD,,,AmazonDynamoDB,Databases,NoSQL Databases,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T19:00:00Z,2026-05-02T20:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.096000,0.096000,0.096000,0.096000,0.0960000000,0.0960000000,Standard,1.0000,Hours,USD,0.0960000000,0.096000,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000012:instance/i-e85df2fbdaa3,i-e85df2fbdaa3,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1a,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-17T00:00:00Z,2026-05-18T00:00:00Z,Purchase,,AmazonCloudWatch subscription fee,Recurring,412.08,412.08,412.08,412.08,412.08,412.08,Standard,1,Units,USD,412.08,412.08,412.08,USD,,,AmazonCloudWatch,Management and Governance,Observability,SKU-d3a03fc094c02e1638375535,Subscription,SPRICE-74c5d8036a355a3673effd6c,"{""x_ChargeType"":""SubscriptionFee""}",arn:aws:cloudwatch:ap-southeast-1:200000000011:metric/metric-49ef307590d2,metric-49ef307590d2,Metric,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.29281920000000,0.29281920000000,0.29281920000000,0.29281920000000,0.0960000000,0.0960000000,Standard,3.0502,Hours,USD,0.0960000000,0.29281920000000,0.0960000000,USD,3.0502,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000013:instance/shared-host-8099f4ef,shared-host-8099f4ef,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.384616,""UsageUnit"":""Hours"",""UsageQuantity"":3.0502,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:us-west-2:200000000013:workload/search-3e3e04,workload-search,"{""workload"":""search"",""CostCenter"":""cc-2087""}","{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.29281920000000,0.29281920000000,0.29281920000000,0.29281920000000,0.0960000000,0.0960000000,Standard,3.0502,Hours,USD,0.0960000000,0.29281920000000,0.0960000000,USD,3.0502,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000013:instance/shared-host-8099f4ef,shared-host-8099f4ef,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.384616,""UsageUnit"":""Hours"",""UsageQuantity"":3.0502,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:us-west-2:200000000013:workload/analytics-42f8ac,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-3110""}","{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
